,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
5583,0.47987126811182185,-1.2021527069576325,-0.3378061061003013,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1845.364
5584,0.4861762693624664,-1.2021527069576325,-0.3383565043148411,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1845.364
5585,0.4895509421532484,-1.199955042236113,-0.33890690252938094,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1854.023
5586,0.4997167044121906,-1.1962922677002468,-0.34055809717300045,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1858.352
5587,0.516520726169966,-1.1845713891854754,-0.34138369449481015,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1863.644
5588,0.5306722212802767,-1.1728505106707041,-0.34055809717300045,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1865.568
5589,0.542893335886439,-1.1647924066917987,-0.34083329628027037,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1867.493
5590,0.5556838244036392,-1.1622284645166927,-0.3397324998511907,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1870.379
5591,0.560988906567094,-1.1622284645166927,-0.3397324998511907,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1871.8220000000001
5592,0.5639052915295666,-1.1596645223415865,-0.33890690252938094,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1874.7089999999998
5593,0.574223797152262,-1.153437805630614,-0.33918210163665086,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1878.076
5594,0.5874587166059547,-1.1450134241981222,-0.33890690252938094,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1880.0
5595,0.5994020582682432,-1.1336588231369373,-0.3394573007439208,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1884.8110000000001
5596,0.6100955371572003,-1.1190077249934733,-0.34110849538754023,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1888.66
5597,0.6219000212160768,-1.1076531239322884,-0.34083329628027037,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1890.1029999999998
5598,0.6291215692548152,-1.1076531239322884,-0.34110849538754023,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1892.5079999999998
5599,0.6319685542841058,-1.1050891817571822,-0.3400076989584606,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1894.432
5600,0.644717385520283,-1.1047229043035958,-0.34083329628027037,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1895.875
5601,0.6596604555756159,-1.1039903493964225,-0.34110849538754023,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1899.243
5602,0.673145347583975,-1.1010601297677296,-0.34055809717300045,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1900.6860000000001
5603,0.6861719517640247,-1.0955659679639307,-0.3397324998511907,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1905.497
5604,0.7004345329570653,-1.0886066963457852,-0.3397324998511907,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1908.3829999999998
5605,0.7076144237147793,-1.0886066963457852,-0.3383565043148411,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1910.7879999999998
5606,0.7116557284760373,-1.0864090316242654,-0.3375309069930314,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1912.713
5607,0.725279506956333,-1.0794497600061201,-0.3372557078857615,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1917.0420000000001
5608,0.7431945338840282,-1.0662637716770023,-0.33698050877849156,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1921.372
5609,0.7593736098208761,-1.0453859568225656,-0.33477891592033227,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1923.296
5610,0.7737056486841462,-1.02121164488585,-0.33477891592033227,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1928.1070000000002
5611,0.7911346162628504,-1.009124488917492,-0.33532931413487205,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1929.55
5612,0.799994914970047,-1.0069268241959723,-0.33532931413487205,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1932.9170000000001
5613,0.8039945624502814,-1.0050954369280394,-0.3336781194912526,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1935.8039999999999
5614,0.8189792897866376,-0.9911768936917482,-0.3358797123494119,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1943.501
5615,0.8406023343588773,-0.9677351366622056,-0.3342285177057924,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1946.868
5616,0.859170078628183,-0.9380666629216906,-0.33477891592033227,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1950.236
5617,0.8754880410369674,-0.9201190676959471,-0.3320269248476331,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1954.565
5618,0.8936252689986461,-0.9146249058921481,-0.3301005310967437,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1956.971
5619,0.9036382590253105,-0.9120609637170418,-0.3301005310967437,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1960.338
5620,0.9075823345956553,-0.9120609637170418,-0.32927493377493394,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1963.7060000000001
5621,0.911373666802247,-0.9076656342740024,-0.32734854002404457,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1967.0729999999999
5622,0.9279277160053565,-0.8966773106664043,-0.3278989382385844,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1968.516
5623,0.9491202154014445,-0.8706716114617554,-0.32844933645312424,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1970.922
5624,0.9669380420067514,-0.8380729180925476,-0.32597254448769497,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1972.365
5625,0.9843114665440901,-0.8219567101347371,-0.3254221462731552,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1978.138
5626,0.9919357882382966,-0.8190264905060441,-0.32569734538042505,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1981.505
5627,0.995921521089665,-0.8160962708773515,-0.32514694716588527,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1984.872
5628,1.0105035325076022,-0.8106021090735522,-0.3240461507368056,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1986.797
5629,1.0277241848126635,-0.797049843290848,-0.3218445578786463,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1989.2020000000002
5630,1.040098071651103,-0.7802010804258642,-0.3229453543077259,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1992.569
5631,1.0520275275530504,-0.7655499822823999,-0.3221197569859162,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1994.975
5632,1.0626793491609838,-0.7611546528393608,-0.322670155200456,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,1997.861
5633,1.069317608659817,-0.7585907106642545,-0.3221197569859162,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2000.7479999999998
5634,1.0726506530381001,-0.7545616586748018,-0.32129415966410646,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2004.596
5635,1.0826497284358987,-0.7454047223351368,-0.32101896055683654,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2007.001
5636,1.097037310340534,-0.7318524565524324,-0.3218445578786463,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2008.9260000000002
5637,1.1073697017235709,-0.7175676358625548,-0.3215693587713764,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2014.217
5638,1.1198685604050813,-0.6981549308224647,-0.3207437614495666,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2018.066
5639,1.132395219475799,-0.6937596013794255,-0.3201933632350268,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2021.914
5640,1.1381585605990383,-0.6926607690186657,-0.32101896055683654,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2024.32
5641,1.1408111161150283,-0.6919282141114925,-0.32101896055683654,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2027.2060000000001
5642,1.1519767685926354,-0.6911956592043194,-0.31991816412775687,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2030.5739999999998
5643,1.1575040229215494,-0.6857014974005201,-0.3215693587713764,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2037.79
5644,1.1702528830262509,-0.6750794512465087,-0.3218445578786463,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2041.1570000000002
5645,1.1834877736114189,-0.663724850185324,-0.3221197569859162,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2044.524
5646,1.1976114972010472,-0.6622597403709775,-0.3221197569859162,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2048.373
5647,1.2026526921809702,-0.6600620756494578,-0.32239495609318614,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2050.778
5648,1.2055829917723087,-0.6509051393097928,-0.32322055341499584,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2053.665
5649,1.2179985358917715,-0.6384517058878482,-0.32459654895134543,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2055.589
5650,1.2310806831131869,-0.6205041106621046,-0.3254221462731552,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2058.475
5651,1.242704623419103,-0.5926670241895227,-0.3254221462731552,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2059.919
5652,1.2510788627773084,-0.5688589897063935,-0.32514694716588527,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2061.362
5653,1.2598835895746154,-0.5589694984595551,-0.328999734667664,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2061.843
5654,1.2638971228151914,-0.5560392788308622,-0.32844933645312424,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2065.21
5655,1.265966389791276,-0.5520102268414095,-0.3276237391313145,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2068.097
5656,1.2728268791926187,-0.5373591286979453,-0.3278989382385844,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2069.54
5657,1.282881497631782,-0.5080569324110171,-0.328999734667664,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2070.502
5658,1.2911724224279402,-0.4736268517738762,-0.3301005310967437,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2072.426
5659,1.2977551677539338,-0.44285954567260144,-0.3298253319894738,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2075.313
5660,1.304615628286751,-0.4307723897042436,-0.33065092931128354,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2078.199
5661,1.3087263907182396,-0.4304061122506569,-0.33092612841855346,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2080.123
5662,1.3103095694768085,-0.4241793955396846,-0.3303757302040136,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2081.5660000000003
5663,1.3172117161591743,-0.4058655228603543,-0.33285252216944283,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2084.453
5664,1.3245999221905311,-0.3776621589341858,-0.33340292038398267,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2086.8579999999997
5665,1.329571717237273,-0.3359065292253129,-0.33340292038398267,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2090.226
5666,1.3342518247112753,-0.3095345525670774,-0.33477891592033227,0.3277277278046858,0.3816735490038326,0.6689678822510475,-0.3558703444213062,-0.07267048165187442,0.13495220956245607,2091.669
