,total_cases_per_million,people_vaccinated_per_hundred,icu_patients,stringency_index,aged_65_older,aged_70_older,median_age,population_density,cardiovasc_death_rate,diabetes_prevalence,total_deaths_per_million
5455,-0.5046828853619052,-0.43132878696943777,-0.3296140280586525,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1796.289
5456,-0.5038663338641549,-0.42949451762996305,-0.3241210813097181,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1796.602
5457,-0.5029683119829138,-0.4276602482904883,-0.32219854994759106,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1797.3339999999998
5458,-0.5020204609443711,-0.4258259789510136,-0.31835348722333706,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1797.805
5459,-0.5011284439673702,-0.4247254173473288,-0.3142337771616363,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1798.589
5460,-0.500348123983185,-0.423991709611539,-0.31203659846206255,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1799.06
5461,-0.49972176627935283,-0.4225242941399591,-0.3112126564497224,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1799.739
5462,-0.4985414850290868,-0.4206900248004845,-0.3079168884003618,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1800.471
5463,-0.49726010197762127,-0.4188557554610098,-0.3059943570382348,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1801.203
5464,-0.49582172532395086,-0.41702148612153506,-0.3015999996390873,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1802.144
5465,-0.4943939149921646,-0.41518721678206033,-0.29885352626462014,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1803.1370000000002
5466,-0.4928619715373269,-0.4140866551783756,-0.29748028957738654,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1804.131
5467,-0.49155189197232874,-0.4137198013104806,-0.2903394588037719,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1805.124
5468,-0.49049687648888257,-0.4122523858389009,-0.287318338091858,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1805.6989999999998
5469,-0.4885151426106623,-0.4104181164994261,-0.2842972173799441,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1807.32
5470,-0.486337210034284,-0.4089507010278464,-0.28374792270505067,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1808.418
5471,-0.48411854226616013,-0.40748328555626656,-0.2757831499190959,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1809.777
5472,-0.48182438014905415,-0.4060158700846868,-0.2694662611578214,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1811.5020000000002
5473,-0.4794577838745497,-0.4049153084810021,-0.26589584577101405,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1812.9660000000001
5474,-0.4775832144412331,-0.40454845461310707,-0.26205078304676005,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1813.5410000000002
5475,-0.47602107324680254,-0.40344789300942224,-0.2529874209110184,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1814.848
5476,-0.4729526537892152,-0.4023473314057375,-0.2472198268246373,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1817.358
5477,-0.46981480262634984,-0.4008799159341576,-0.23513534397698177,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1818.9260000000002
5478,-0.4664550875736452,-0.3997793543304729,-0.22057903509230575,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1823.056
5479,-0.46265161587153003,-0.39831193885889304,-0.2150860883433714,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1825.3039999999999
5480,-0.4586549767931088,-0.3972113772552083,-0.20464948952039616,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1827.761
5481,-0.4552514663570748,-0.3968445233873133,-0.19943119010890853,-0.15123814015613732,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1829.277
5482,-0.45246074485086846,-0.3957439617836286,-0.19036782797316687,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1831.682
5483,-0.4465306709557368,-0.3942765463120487,-0.17883263980040473,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1836.701
5484,-0.4404873988417294,-0.392809130840469,-0.17306504571402367,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1841.04
5485,-0.4337845688321767,-0.39134171536888923,-0.1607059155289214,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1844.7520000000002
5486,-0.42702587589135016,-0.3891405921615195,-0.15493832144254036,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1848.569
5487,-0.41889370545421906,-0.3876731766899398,-0.14505101729445855,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1853.64
5488,-0.4131326638395046,-0.3873063228220449,-0.13104400308467595,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1856.672
5489,-0.40808857314740166,-0.38473834574678034,-0.1027553273276641,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1860.75
5490,-0.3978418680651982,-0.3825372225394106,-0.09231872850468885,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1867.494
5491,-0.38720877049091834,-0.37960239159625114,-0.07941030364469313,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1874.29
5492,-0.37650020743738793,-0.37666756065309154,-0.07117088352129163,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1880.1979999999999
5493,-0.3657599742879369,-0.37336587584203706,-0.057713163986402485,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1887.779
5494,-0.354174521996934,-0.3707978987667725,-0.03601602432811183,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1894.105
5495,-0.34461604245407707,-0.3689636294272979,-0.029149840891943904,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1899.908
5496,-0.33608090829874493,-0.3660287984841383,-0.02969913556683734,-0.4824996847711302,-0.02001748526167424,-0.0759779131849008,0.31318801421708187,-0.4197955172118639,2.6954288113192373,1.0484740513428887,1905.606
5497,-0.5524425159304563,-1.4056926600983999,-0.3079168884003618,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1233.931
5498,-0.5452067795393104,-1.40275782915524,-0.30846618307525525,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1248.363
5499,-0.517735901605554,-1.4005567059478707,-0.30901547775014865,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1265.681
5500,-0.48391812858714095,-1.3998229982120807,-0.3079168884003618,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1282.037
5501,-0.45041977028273955,-1.3965213134010264,-0.31176195112461585,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1297.431
5502,-0.42544878017578247,-1.3961544595331312,-0.31368448248674285,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1312.344
5503,-0.41999069752788326,-1.3954207517973416,-0.31368448248674285,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1334.473
5504,-0.40967176037640485,-1.3943201901936566,-0.3131351878118494,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1348.424
5505,-0.3989500904645811,-1.392485920854182,-0.31176195112461585,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1365.261
5506,-0.36406289596649144,-1.3880836744394425,-0.31368448248674285,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1379.693
5507,-0.317481872203755,-1.3785454738741743,-0.3128605404744027,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1394.606
5508,-0.27830324979456394,-1.3690072733089058,-0.3128605404744027,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1405.671
5509,-0.24936021762078522,-1.3631376114225866,-0.312585893136956,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1417.6970000000001
5510,-0.22312539725937283,-1.3627707575546917,-0.31231124579950925,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1430.205
5511,-0.21252870441704982,-1.3627707575546917,-0.3092901250875954,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1442.2320000000002
5512,-0.20652899672851613,-1.361670195951007,-0.31011406709993555,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1453.777
5513,-0.1805025003526704,-1.3583685111399524,-0.31231124579950925,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1468.69
5514,-0.15144837745044654,-1.3502977260462636,-0.30901547775014865,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1476.868
5515,-0.12654681904876827,-1.3381915484057307,-0.31038871443738225,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1487.933
5516,-0.10510342148565621,-1.329753909444147,-0.3109380091122757,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1501.4029999999998
5517,-0.08371559815649875,-1.3293870555762521,-0.31231124579950925,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1510.543
5518,-0.07581320191575441,-1.3293870555762521,-0.3128605404744027,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1529.785
5519,-0.07166063741520966,-1.3290202017083572,-0.3147830718365297,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1542.293
5520,-0.047870130646641966,-1.3282864939725672,-0.31368448248674285,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1554.32
5521,-0.024065737537019054,-1.3260853707651976,-0.31533236651142316,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1566.8270000000002
5522,-0.0038583975462516376,-1.323884247557828,-0.314508424499083,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1579.816
5523,0.0162239365052834,-1.3216831243504585,-0.31395912982418955,1.5662455852642276,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1591.8429999999998
5524,0.037625646175496075,-1.3213162704825634,-0.31340983514929616,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1601.464
5525,0.04508362176299627,-1.3213162704825634,-0.31368448248674285,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1616.3770000000002
5526,0.049263987815384346,-1.3213162704825634,-0.312585893136956,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1625.517
5527,0.07261004506097543,-1.3213162704825634,-0.314508424499083,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1638.506
5528,0.09830324038175377,-1.3205825627467738,-0.3180788398858903,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1647.646
5529,0.120149370705211,-1.3198488550109837,-0.3178041925484436,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1658.711
5530,0.13812072108870038,-1.3187482934072987,-0.3180788398858903,1.2050468480121237,0.32416318303111885,0.37868741952495855,0.6674546517555717,-0.35596962800823007,-0.07098645470178715,0.14717021212186693,1668.332
